"Discipline","Gender","Count"
"3x3 Basketball","Female",32
"Archery","Female",64
"Artistic Gymnastics","Female",98
"Artistic Swimming","Female",105
"Athletics","Female",969
"Badminton","Female",86
"Baseball/Softball","Female",90
"Basketball","Female",144
"Beach Volleyball","Female",48
"Boxing","Female",102
"Canoe Slalom","Female",41
"Canoe Sprint","Female",123
"Cycling BMX Freestyle","Female",10
"Cycling BMX Racing","Female",24
"Cycling Mountain Bike","Female",38
"Cycling Road","Female",70
"Cycling Track","Female",90
"Diving","Female",72
"Equestrian","Female",73
"Fencing","Female",107
"Football","Female",264
"Golf","Female",60
"Handball","Female",168
"Hockey","Female",192
"Judo","Female",192
"Karate","Female",40
"Marathon Swimming","Female",25
"Modern Pentathlon","Female",36
"Rhythmic Gymnastics","Female",96
"Rowing","Female",257
"Rugby Sevens","Female",146
"Sailing","Female",175
"Shooting","Female",178
"Skateboarding","Female",40
"Sport Climbing","Female",20
"Surfing","Female",20
"Swimming","Female",361
"Table Tennis","Female",86
"Taekwondo","Female",65
"Tennis","Female",94
"Trampoline Gymnastics","Female",16
"Triathlon","Female",55
"Volleyball","Female",144
"Water Polo","Female",122
"Weightlifting","Female",98
"Wrestling","Female",96
"3x3 Basketball","Male",32
"Archery","Male",64
"Artistic Gymnastics","Male",98
"Artistic Swimming","Male",0
"Athletics","Male",1072
"Badminton","Male",87
"Baseball/Softball","Male",144
"Basketball","Male",144
"Beach Volleyball","Male",48
"Boxing","Male",187
"Canoe Slalom","Male",41
"Canoe Sprint","Male",126
"Cycling BMX Freestyle","Male",9
"Cycling BMX Racing","Male",24
"Cycling Mountain Bike","Male",38
"Cycling Road","Male",131
"Cycling Track","Male",99
"Diving","Male",71
"Equestrian","Male",125
"Fencing","Male",108
"Football","Male",344
"Golf","Male",60
"Handball","Male",168
"Hockey","Male",192
"Judo","Male",201
"Karate","Male",42
"Marathon Swimming","Male",25
"Modern Pentathlon","Male",36
"Rhythmic Gymnastics","Male",0
"Rowing","Male",265
"Rugby Sevens","Male",151
"Sailing","Male",175
"Shooting","Male",178
"Skateboarding","Male",40
"Sport Climbing","Male",20
"Surfing","Male",20
"Swimming","Male",418
"Table Tennis","Male",86
"Taekwondo","Male",65
"Tennis","Male",97
"Trampoline Gymnastics","Male",16
"Triathlon","Male",55
"Volleyball","Male",144
"Water Polo","Male",146
"Weightlifting","Male",99
"Wrestling","Male",193
